Trial_ID,Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
143,0.2,3,5,10,2,2,RL,26.73,98,896.1770999999999
143,0.2,3,5,10,2,2,Greedy,7.635,30,38.711774999999996
143,0.2,3,5,10,2,2,Periodic,5.38,19,12.995600000000001
144,0.2,3,5,10,2,2,RL,43.255,128,1680.199975
144,0.2,3,5,10,2,2,Greedy,6.87,21,25.2131
144,0.2,3,5,10,2,2,Periodic,5.38,19,12.9956
145,0.2,3,5,10,2,2,RL,70.86,167,2815.4104
145,0.2,3,5,10,2,2,Greedy,5.82,20,18.657600000000002
145,0.2,3,5,10,2,2,Periodic,4.445,16,9.556975
146,0.2,3,5,10,2,2,RL,56.545,148,2270.947975
146,0.2,3,5,10,2,2,Greedy,7.335,23,28.472775
146,0.2,3,5,10,2,2,Periodic,4.62,14,9.685599999999999
147,0.2,3,5,10,2,2,RL,101.5,201,3333.25
147,0.2,3,5,10,2,2,Greedy,6.72,20,22.9016
147,0.2,3,5,10,2,2,Periodic,5.335,22,18.682774999999996
148,0.2,3,5,10,2,2,RL,50.99,138,1879.2899
148,0.2,3,5,10,2,2,Greedy,8.62,27,42.0256
148,0.2,3,5,10,2,2,Periodic,4.305,14,7.891974999999999
149,0.2,3,5,10,2,2,RL,88.185,187,3211.3507750000003
149,0.2,3,5,10,2,2,Greedy,6.19,25,28.883899999999997
149,0.2,3,5,10,2,2,Periodic,4.01,16,8.2399
150,0.2,3,5,10,2,2,RL,49.465,138,1990.568775
150,0.2,3,5,10,2,2,Greedy,9.11,42,86.50789999999999
150,0.2,3,5,10,2,2,Periodic,4.29,11,7.6759
151,0.2,3,5,10,2,2,RL,101.5,201,3333.25
151,0.2,3,5,10,2,2,Greedy,6.125,20,22.329375
151,0.2,3,5,10,2,2,Periodic,6.535,27,28.908774999999995
152,0.2,3,5,10,2,2,RL,43.59,128,1658.5819000000001
152,0.2,3,5,10,2,2,Greedy,6.495,20,22.989974999999994
152,0.2,3,5,10,2,2,Periodic,5.905,19,13.895974999999998
153,0.2,3,5,10,2,2,RL,55.665,147,2258.6227750000003
153,0.2,3,5,10,2,2,Greedy,6.755,20,25.214975000000003
153,0.2,3,5,10,2,2,Periodic,5.555,19,13.356974999999998
154,0.2,3,5,10,2,2,RL,18.91,78,479.81190000000004
154,0.2,3,5,10,2,2,Greedy,5.01,16,12.6999
154,0.2,3,5,10,2,2,Periodic,5.855,24,19.533975
155,0.2,3,5,10,2,2,RL,82.695,181,3128.271975
155,0.2,3,5,10,2,2,Greedy,7.38,28,40.205600000000004
155,0.2,3,5,10,2,2,Periodic,6.665,19,23.112775000000003
156,0.2,3,5,10,2,2,RL,5.805,23,19.096975
156,0.2,3,5,10,2,2,Greedy,6.17,19,18.9811
156,0.2,3,5,10,2,2,Periodic,5.17,22,17.941100000000002
157,0.2,3,5,10,2,2,RL,18.775,78,483.864375
157,0.2,3,5,10,2,2,Greedy,6.745,24,30.539975000000005
157,0.2,3,5,10,2,2,Periodic,4.96,12,8.9384
158,0.2,3,5,10,2,2,RL,4.765,15,9.259775
158,0.2,3,5,10,2,2,Greedy,4.55,16,10.9275
158,0.2,3,5,10,2,2,Periodic,5.38,19,12.995600000000001
159,0.2,3,5,10,2,2,RL,48.63,137,1976.3631000000003
159,0.2,3,5,10,2,2,Greedy,7.285,30,41.91377500000001
159,0.2,3,5,10,2,2,Periodic,6.695,31,35.871975
160,0.2,3,5,10,2,2,RL,63.81,158,2570.8338999999996
160,0.2,3,5,10,2,2,Greedy,6.995,28,32.47497499999999
160,0.2,3,5,10,2,2,Periodic,4.955,19,12.352974999999999
161,0.2,3,5,10,2,3,RL,5.725,19,19.089375
161,0.2,3,5,10,2,3,Greedy,6.0,20,22.45
161,0.2,3,5,10,2,3,Periodic,5.715,19,13.513775
162,0.2,3,5,10,2,3,RL,6.35,20,22.8775
162,0.2,3,5,10,2,3,Greedy,5.335,17,16.162775
162,0.2,3,5,10,2,3,Periodic,5.225,14,10.194375
163,0.2,3,5,10,2,3,RL,6.465,21,23.778774999999996
163,0.2,3,5,10,2,3,Greedy,6.6,23,26.28
163,0.2,3,5,10,2,3,Periodic,4.985,17,12.804775
164,0.2,3,5,10,2,3,RL,5.795,20,18.852975
164,0.2,3,5,10,2,3,Greedy,8.215,30,43.808775000000004
164,0.2,3,5,10,2,3,Periodic,4.98,12,9.0196
165,0.2,3,5,10,2,3,RL,5.075,19,18.759375
165,0.2,3,5,10,2,3,Greedy,5.825,20,18.644375
165,0.2,3,5,10,2,3,Periodic,4.98,12,9.0196
166,0.2,3,5,10,2,3,RL,6.995,33,48.714974999999995
166,0.2,3,5,10,2,3,Greedy,6.065,25,28.000775000000004
166,0.2,3,5,10,2,3,Periodic,6.05,24,19.7675
167,0.2,3,5,10,2,3,RL,10.395,48,123.07897500000001
167,0.2,3,5,10,2,3,Greedy,6.345,21,22.075975000000003
167,0.2,3,5,10,2,3,Periodic,4.98,12,9.0196
168,0.2,3,5,10,2,3,RL,6.105,23,26.443975000000002
168,0.2,3,5,10,2,3,Greedy,7.355,23,32.498975
168,0.2,3,5,10,2,3,Periodic,5.955,24,22.122975
169,0.2,3,5,10,2,3,RL,11.82,49,131.6776
169,0.2,3,5,10,2,3,Greedy,5.78,20,23.031599999999997
169,0.2,3,5,10,2,3,Periodic,5.575,19,13.414375
170,0.2,3,5,10,2,3,RL,8.635,36,67.941775
170,0.2,3,5,10,2,3,Greedy,5.53,19,17.0891
170,0.2,3,5,10,2,3,Periodic,4.135,13,7.5767750000000005
171,0.2,3,5,10,2,3,RL,7.36,25,37.2204
171,0.2,3,5,10,2,3,Greedy,7.2,25,32.71
171,0.2,3,5,10,2,3,Periodic,4.605,16,10.708975
172,0.2,3,5,10,2,3,RL,6.705,23,29.997974999999997
172,0.2,3,5,10,2,3,Greedy,8.02,24,37.7296
172,0.2,3,5,10,2,3,Periodic,4.21,16,8.825899999999999
173,0.2,3,5,10,2,3,RL,7.375,27,38.314375
173,0.2,3,5,10,2,3,Greedy,5.92,21,20.863599999999998
173,0.2,3,5,10,2,3,Periodic,6.755,27,30.834975000000004
174,0.2,3,5,10,2,3,RL,5.15,22,19.1475
174,0.2,3,5,10,2,3,Greedy,7.66,36,58.9644
174,0.2,3,5,10,2,3,Periodic,4.86,14,11.3704
175,0.2,3,5,10,2,3,RL,6.065,21,23.990775000000003
175,0.2,3,5,10,2,3,Greedy,6.14,23,24.0904
175,0.2,3,5,10,2,3,Periodic,4.98,12,9.0196
176,0.2,3,5,10,2,3,RL,5.17,17,13.6511
176,0.2,3,5,10,2,3,Greedy,5.745,20,18.819975
176,0.2,3,5,10,2,3,Periodic,5.21,19,17.245899999999995
177,0.2,3,5,10,2,3,RL,10.14,33,60.6504
177,0.2,3,5,10,2,3,Greedy,9.255,31,60.489974999999994
177,0.2,3,5,10,2,3,Periodic,5.4,19,13.06
178,0.2,3,5,10,2,3,RL,5.035,15,12.643775
178,0.2,3,5,10,2,3,Greedy,5.23,14,12.2271
178,0.2,3,5,10,2,3,Periodic,5.6,19,17.71
179,0.2,3,5,10,2,3,RL,6.05,27,27.8275
179,0.2,3,5,10,2,3,Greedy,6.13,21,21.503100000000003
179,0.2,3,5,10,2,3,Periodic,7.115,27,35.441775
180,0.2,3,5,10,2,3,RL,6.445,20,22.886975000000003
180,0.2,3,5,10,2,3,Greedy,9.39,43,91.87790000000001
180,0.2,3,5,10,2,3,Periodic,5.28,17,11.341599999999998
181,0.2,3,5,10,4,1,RL,5.615,20,19.846775
181,0.2,3,5,10,4,1,Greedy,7.93,37,59.39509999999999
181,0.2,3,5,10,4,1,Periodic,4.635,20,12.501775
182,0.2,3,5,10,4,1,RL,8.585,37,64.492775
182,0.2,3,5,10,4,1,Greedy,6.07,23,24.235100000000003
182,0.2,3,5,10,4,1,Periodic,5.49,17,16.099899999999998
183,0.2,3,5,10,4,1,RL,9.205,37,65.002975
183,0.2,3,5,10,4,1,Greedy,5.605,18,17.128975
183,0.2,3,5,10,4,1,Periodic,5.65,23,21.9375
184,0.2,3,5,10,4,1,RL,9.485,39,84.929775
184,0.2,3,5,10,4,1,Greedy,7.175,22,28.334375
184,0.2,3,5,10,4,1,Periodic,5.08,17,15.423599999999999
185,0.2,3,5,10,4,1,RL,5.595,20,19.680975
185,0.2,3,5,10,4,1,Greedy,7.46,30,46.94839999999999
185,0.2,3,5,10,4,1,Periodic,4.775,17,13.074375
186,0.2,3,5,10,4,1,RL,6.525,20,23.029375
186,0.2,3,5,10,4,1,Greedy,8.15,38,68.04750000000001
186,0.2,3,5,10,4,1,Periodic,5.7,14,10.61
187,0.2,3,5,10,4,1,RL,7.235,22,29.329774999999998
187,0.2,3,5,10,4,1,Greedy,5.165,20,16.907775
187,0.2,3,5,10,4,1,Periodic,5.7,14,10.61
188,0.2,3,5,10,4,1,RL,6.19,22,21.763899999999992
188,0.2,3,5,10,4,1,Greedy,7.55,28,38.0675
188,0.2,3,5,10,4,1,Periodic,5.7,14,10.61
189,0.2,3,5,10,4,1,RL,6.795,20,26.682975000000003
189,0.2,3,5,10,4,1,Greedy,8.16,36,61.52440000000001
189,0.2,3,5,10,4,1,Periodic,4.925,20,15.819374999999997
190,0.2,3,5,10,4,1,RL,6.765,30,38.099775
190,0.2,3,5,10,4,1,Greedy,5.74,20,17.1424
190,0.2,3,5,10,4,1,Periodic,4.575,20,12.844375
191,0.2,3,5,10,4,1,RL,5.56,20,17.9464
191,0.2,3,5,10,4,1,Greedy,6.5,20,23.91
191,0.2,3,5,10,4,1,Periodic,4.545,17,10.147974999999999
192,0.2,3,5,10,4,1,RL,4.295,15,9.267975
192,0.2,3,5,10,4,1,Greedy,8.465,39,70.388775
192,0.2,3,5,10,4,1,Periodic,5.44,20,18.1464
193,0.2,3,5,10,4,1,RL,6.19,21,20.4239
193,0.2,3,5,10,4,1,Greedy,9.255,40,74.419975
193,0.2,3,5,10,4,1,Periodic,4.17,17,8.931099999999999
194,0.2,3,5,10,4,1,RL,6.045,20,23.112974999999995
194,0.2,3,5,10,4,1,Greedy,5.185,19,16.820775
194,0.2,3,5,10,4,1,Periodic,5.7,14,10.61
195,0.2,3,5,10,4,1,RL,6.005,20,20.304975
195,0.2,3,5,10,4,1,Greedy,5.05,18,15.3375
195,0.2,3,5,10,4,1,Periodic,5.5,20,16.2
196,0.2,3,5,10,4,1,RL,7.77,34,53.077099999999994
196,0.2,3,5,10,4,1,Greedy,9.02,30,65.4896
196,0.2,3,5,10,4,1,Periodic,6.905,30,42.535975
197,0.2,3,5,10,4,1,RL,6.01,19,21.849899999999998
197,0.2,3,5,10,4,1,Greedy,5.905,26,25.035974999999997
197,0.2,3,5,10,4,1,Periodic,4.285,13,7.223775000000001
198,0.2,3,5,10,4,1,RL,6.81,27,32.273900000000005
198,0.2,3,5,10,4,1,Greedy,7.685,28,39.985775000000004
198,0.2,3,5,10,4,1,Periodic,4.03,10,6.089100000000001
199,0.2,3,5,10,4,1,RL,8.4,36,61.13000000000001
199,0.2,3,5,10,4,1,Greedy,7.48,26,34.6296
199,0.2,3,5,10,4,1,Periodic,5.7,14,10.61
200,0.2,3,5,10,4,1,RL,4.595,18,11.560975000000003
200,0.2,3,5,10,4,1,Greedy,6.15,20,19.6075
200,0.2,3,5,10,4,1,Periodic,5.7,14,10.61
201,0.2,3,5,10,4,2,RL,5.71,24,19.2159
201,0.2,3,5,10,4,2,Greedy,6.22,19,18.5716
201,0.2,3,5,10,4,2,Periodic,5.43,10,8.1751
202,0.2,3,5,10,4,2,RL,5.045,19,11.982975000000001
202,0.2,3,5,10,4,2,Greedy,7.445,29,35.63697499999999
202,0.2,3,5,10,4,2,Periodic,5.43,10,8.1751
203,0.2,3,5,10,4,2,RL,5.59,18,15.0519
203,0.2,3,5,10,4,2,Greedy,7.57,30,39.735099999999996
203,0.2,3,5,10,4,2,Periodic,5.43,10,8.1751
204,0.2,3,5,10,4,2,RL,5.15,21,14.1875
204,0.2,3,5,10,4,2,Greedy,7.515,21,27.789775
204,0.2,3,5,10,4,2,Periodic,5.43,10,8.1751
205,0.2,3,5,10,4,2,RL,5.865,21,17.646774999999998
205,0.2,3,5,10,4,2,Greedy,6.595,19,22.270975
205,0.2,3,5,10,4,2,Periodic,7.635,23,30.661775
206,0.2,3,5,10,4,2,RL,5.89,20,18.1879
206,0.2,3,5,10,4,2,Greedy,6.085,20,19.147774999999996
206,0.2,3,5,10,4,2,Periodic,5.93,20,12.9951
207,0.2,3,5,10,4,2,RL,5.545,21,14.307974999999999
207,0.2,3,5,10,4,2,Greedy,7.865,32,45.096775
207,0.2,3,5,10,4,2,Periodic,8.93,40,71.4151
208,0.2,3,5,10,4,2,RL,4.48,12,7.0296
208,0.2,3,5,10,4,2,Greedy,6.905,19,25.705975
208,0.2,3,5,10,4,2,Periodic,5.93,20,12.9951
209,0.2,3,5,10,4,2,RL,4.925,17,10.189375
209,0.2,3,5,10,4,2,Greedy,5.915,19,17.037775
209,0.2,3,5,10,4,2,Periodic,6.43,20,17.3151
210,0.2,3,5,10,4,2,RL,5.505,23,18.009975
210,0.2,3,5,10,4,2,Greedy,7.165,20,27.397775000000003
210,0.2,3,5,10,4,2,Periodic,5.93,20,12.9951
211,0.2,3,5,10,4,2,RL,5.235,19,14.509775000000005
211,0.2,3,5,10,4,2,Greedy,6.995,21,25.004974999999995
211,0.2,3,5,10,4,2,Periodic,5.43,10,8.1751
212,0.2,3,5,10,4,2,RL,5.925,21,17.199374999999996
212,0.2,3,5,10,4,2,Greedy,8.095,30,48.715975
212,0.2,3,5,10,4,2,Periodic,5.43,10,8.1751
213,0.2,3,5,10,4,2,RL,4.91,13,8.6719
213,0.2,3,5,10,4,2,Greedy,7.11,28,35.797900000000006
213,0.2,3,5,10,4,2,Periodic,5.93,20,12.9951
214,0.2,3,5,10,4,2,RL,5.825,20,18.594375
214,0.2,3,5,10,4,2,Greedy,6.08,19,18.1936
214,0.2,3,5,10,4,2,Periodic,5.43,10,8.1751
215,0.2,3,5,10,4,2,RL,5.02,19,12.1496
215,0.2,3,5,10,4,2,Greedy,7.125,22,28.619375
215,0.2,3,5,10,4,2,Periodic,7.635,23,30.661775
216,0.2,3,5,10,4,2,RL,5.27,18,12.2771
216,0.2,3,5,10,4,2,Greedy,7.3,29,36.34
216,0.2,3,5,10,4,2,Periodic,5.93,20,12.9951
217,0.2,3,5,10,4,2,RL,5.13,17,12.103100000000001
217,0.2,3,5,10,4,2,Greedy,8.42,37,65.0636
217,0.2,3,5,10,4,2,Periodic,5.93,20,12.9951
218,0.2,3,5,10,4,2,RL,5.78,18,15.401599999999998
218,0.2,3,5,10,4,2,Greedy,8.725,22,33.599375
218,0.2,3,5,10,4,2,Periodic,5.43,10,8.1751
219,0.2,3,5,10,4,2,RL,5.515,18,13.909774999999998
219,0.2,3,5,10,4,2,Greedy,6.24,20,19.7724
219,0.2,3,5,10,4,2,Periodic,5.43,10,8.1751
220,0.2,3,5,10,4,2,RL,4.89,18,10.697899999999999
220,0.2,3,5,10,4,2,Greedy,7.005,22,26.254974999999998
220,0.2,3,5,10,4,2,Periodic,5.43,10,8.1751
221,0.2,3,5,10,4,3,RL,7.62,20,29.0356
221,0.2,3,5,10,4,3,Greedy,6.695,20,23.681975
221,0.2,3,5,10,4,3,Periodic,5.46,10,8.2084
222,0.2,3,5,10,4,3,RL,11.36,40,90.0404
222,0.2,3,5,10,4,3,Greedy,9.61,39,72.12790000000001
222,0.2,3,5,10,4,3,Periodic,5.46,10,8.2084
223,0.2,3,5,10,4,3,RL,5.21,18,11.5659
223,0.2,3,5,10,4,3,Greedy,10.22,33,62.2416
223,0.2,3,5,10,4,3,Periodic,6.46,20,17.2884
224,0.2,3,5,10,4,3,RL,5.8,19,16.449999999999996
224,0.2,3,5,10,4,3,Greedy,7.58,20,30.603599999999997
224,0.2,3,5,10,4,3,Periodic,5.46,10,8.2084
225,0.2,3,5,10,4,3,RL,6.1,18,17.08
225,0.2,3,5,10,4,3,Greedy,8.14,28,40.5004
225,0.2,3,5,10,4,3,Periodic,5.46,10,8.2084
226,0.2,3,5,10,4,3,RL,6.57,26,30.3351
226,0.2,3,5,10,4,3,Greedy,11.075,48,122.70937499999998
226,0.2,3,5,10,4,3,Periodic,5.46,10,8.2084
227,0.2,3,5,10,4,3,RL,6.3,20,19.99
227,0.2,3,5,10,4,3,Greedy,7.29,28,34.3459
227,0.2,3,5,10,4,3,Periodic,5.46,10,8.2084
228,0.2,3,5,10,4,3,RL,7.185,20,27.050775
228,0.2,3,5,10,4,3,Greedy,8.315,29,42.325775000000014
228,0.2,3,5,10,4,3,Periodic,5.46,10,8.2084
229,0.2,3,5,10,4,3,RL,5.12,15,9.9956
229,0.2,3,5,10,4,3,Greedy,7.47,20,27.359099999999998
229,0.2,3,5,10,4,3,Periodic,5.46,10,8.2084
230,0.2,3,5,10,4,3,RL,8.945,40,74.611975
230,0.2,3,5,10,4,3,Greedy,14.15,60,223.2275
230,0.2,3,5,10,4,3,Periodic,5.96,20,12.998400000000002
231,0.2,3,5,10,4,3,RL,6.875,20,24.609375
231,0.2,3,5,10,4,3,Greedy,7.355,20,27.908975
231,0.2,3,5,10,4,3,Periodic,5.46,10,8.2084
232,0.2,3,5,10,4,3,RL,10.45,30,63.5575
232,0.2,3,5,10,4,3,Greedy,7.88,28,37.7756
232,0.2,3,5,10,4,3,Periodic,5.46,10,8.2084
233,0.2,3,5,10,4,3,RL,5.455,18,15.027975000000001
233,0.2,3,5,10,4,3,Greedy,6.81,21,25.183900000000005
233,0.2,3,5,10,4,3,Periodic,5.46,10,8.2084
234,0.2,3,5,10,4,3,RL,5.935,20,17.720775000000003
234,0.2,3,5,10,4,3,Greedy,5.7,20,16.9
234,0.2,3,5,10,4,3,Periodic,6.46,20,17.2884
235,0.2,3,5,10,4,3,RL,7.975,39,69.28437499999998
235,0.2,3,5,10,4,3,Greedy,6.495,20,23.089975
235,0.2,3,5,10,4,3,Periodic,7.06,30,30.9764
236,0.2,3,5,10,4,3,RL,5.675,19,17.219375
236,0.2,3,5,10,4,3,Greedy,6.035,19,19.553775
236,0.2,3,5,10,4,3,Periodic,8.96,40,71.2384
237,0.2,3,5,10,4,3,RL,5.66,19,16.7044
237,0.2,3,5,10,4,3,Greedy,9.91,41,79.95190000000001
237,0.2,3,5,10,4,3,Periodic,5.96,20,12.998400000000002
238,0.2,3,5,10,4,3,RL,7.02,20,26.2296
238,0.2,3,5,10,4,3,Greedy,6.355,20,23.368975
238,0.2,3,5,10,4,3,Periodic,5.46,10,8.2084
239,0.2,3,5,10,4,3,RL,8.235,30,48.079775
239,0.2,3,5,10,4,3,Greedy,6.45,20,23.0775
239,0.2,3,5,10,4,3,Periodic,5.46,10,8.2084
240,0.2,3,5,10,4,3,RL,8.345,27,38.655975
240,0.2,3,5,10,4,3,Greedy,8.485,31,44.57977499999999
240,0.2,3,5,10,4,3,Periodic,5.46,10,8.2084
241,0.2,3,10,10,2,1,RL,11.43,40,90.77510000000001
241,0.2,3,10,10,2,1,Greedy,10.29,37,65.64590000000001
241,0.2,3,10,10,2,1,Periodic,5.95,18,13.5975
242,0.2,3,10,10,2,1,RL,16.855,60,220.823975
242,0.2,3,10,10,2,1,Greedy,9.79,40,77.55590000000001
242,0.2,3,10,10,2,1,Periodic,7.08,24,28.573599999999995
243,0.2,3,10,10,2,1,RL,7.44,29,33.9464
243,0.2,3,10,10,2,1,Greedy,9.48,38,67.82960000000001
243,0.2,3,10,10,2,1,Periodic,6.67,25,23.231099999999998
244,0.2,3,10,10,2,1,RL,11.5,40,84.33
244,0.2,3,10,10,2,1,Greedy,8.125,22,31.829375
244,0.2,3,10,10,2,1,Periodic,7.305,27,37.581975
245,0.2,3,10,10,2,1,RL,13.655,46,129.705975
245,0.2,3,10,10,2,1,Greedy,8.225,25,36.264375
245,0.2,3,10,10,2,1,Periodic,6.36,25,22.1204
246,0.2,3,10,10,2,1,RL,15.38,50,158.42559999999997
246,0.2,3,10,10,2,1,Greedy,9.23,34,55.60709999999999
246,0.2,3,10,10,2,1,Periodic,4.695,16,11.791975
247,0.2,3,10,10,2,1,RL,9.65,33,59.6675
247,0.2,3,10,10,2,1,Greedy,12.775,47,117.87437500000001
247,0.2,3,10,10,2,1,Periodic,6.265,18,15.104775
248,0.2,3,10,10,2,1,RL,7.355,22,26.928975
248,0.2,3,10,10,2,1,Greedy,8.225,37,62.244375
248,0.2,3,10,10,2,1,Periodic,7.875,24,29.809375
249,0.2,3,10,10,2,1,RL,17.215,68,310.428775
249,0.2,3,10,10,2,1,Greedy,8.41,21,31.6219
249,0.2,3,10,10,2,1,Periodic,7.795,34,46.332975
250,0.2,3,10,10,2,1,RL,10.94,41,86.3264
250,0.2,3,10,10,2,1,Greedy,9.27,27,39.7671
250,0.2,3,10,10,2,1,Periodic,7.885,27,35.921775000000004
251,0.2,3,10,10,2,1,RL,9.305,30,54.731975000000006
251,0.2,3,10,10,2,1,Greedy,9.665,33,52.632775
251,0.2,3,10,10,2,1,Periodic,6.76,27,25.9824
252,0.2,3,10,10,2,1,RL,9.705,43,90.737975
252,0.2,3,10,10,2,1,Greedy,10.115,38,67.291775
252,0.2,3,10,10,2,1,Periodic,7.075,18,19.689375
253,0.2,3,10,10,2,1,RL,9.155,24,37.63097500000001
253,0.2,3,10,10,2,1,Greedy,7.43,22,26.9551
253,0.2,3,10,10,2,1,Periodic,5.545,16,10.557974999999999
254,0.2,3,10,10,2,1,RL,11.39,39,81.95790000000001
254,0.2,3,10,10,2,1,Greedy,7.575,22,29.574375
254,0.2,3,10,10,2,1,Periodic,5.95,18,13.5975
255,0.2,3,10,10,2,1,RL,9.04,27,37.3084
255,0.2,3,10,10,2,1,Greedy,9.035,36,61.003775000000005
255,0.2,3,10,10,2,1,Periodic,8.525,30,43.079375
256,0.2,3,10,10,2,1,RL,9.47,33,56.7591
256,0.2,3,10,10,2,1,Greedy,7.765,26,35.389775
256,0.2,3,10,10,2,1,Periodic,5.685,16,16.125775
257,0.2,3,10,10,2,1,RL,14.03,53,161.04909999999995
257,0.2,3,10,10,2,1,Greedy,9.95,39,72.7575
257,0.2,3,10,10,2,1,Periodic,6.27,22,25.6771
258,0.2,3,10,10,2,1,RL,7.895,26,37.963975
258,0.2,3,10,10,2,1,Greedy,10.135,44,98.076775
258,0.2,3,10,10,2,1,Periodic,5.95,18,13.5975
259,0.2,3,10,10,2,1,RL,10.46,38,78.9684
259,0.2,3,10,10,2,1,Greedy,13.005,45,112.664975
259,0.2,3,10,10,2,1,Periodic,6.525,22,20.779375
260,0.2,3,10,10,2,1,RL,11.34,47,115.19439999999999
260,0.2,3,10,10,2,1,Greedy,9.4,36,58.5
260,0.2,3,10,10,2,1,Periodic,6.905,31,38.82597499999999
261,0.2,3,10,10,2,2,RL,6.385,18,20.536775000000002
261,0.2,3,10,10,2,2,Greedy,8.89,24,34.3079
261,0.2,3,10,10,2,2,Periodic,8.23,30,41.63710000000001
262,0.2,3,10,10,2,2,RL,14.225,60,223.414375
262,0.2,3,10,10,2,2,Greedy,8.6,31,45.76
262,0.2,3,10,10,2,2,Periodic,5.555,19,13.356975000000002
263,0.2,3,10,10,2,2,RL,9.705,35,58.967974999999996
263,0.2,3,10,10,2,2,Greedy,16.02,59,214.70960000000002
263,0.2,3,10,10,2,2,Periodic,7.405,25,31.860974999999993
264,0.2,3,10,10,2,2,RL,7.485,24,28.429775
264,0.2,3,10,10,2,2,Greedy,9.305,35,56.551975
264,0.2,3,10,10,2,2,Periodic,7.165,19,22.627775
265,0.2,3,10,10,2,2,RL,10.635,40,74.661775
265,0.2,3,10,10,2,2,Greedy,15.625,56,195.124375
265,0.2,3,10,10,2,2,Periodic,6.275,24,22.839375
266,0.2,3,10,10,2,2,RL,7.755,20,24.244975
266,0.2,3,10,10,2,2,Greedy,14.255,60,219.94997500000002
266,0.2,3,10,10,2,2,Periodic,7.81,25,33.3939
267,0.2,3,10,10,2,2,RL,13.81,59,212.09389999999996
267,0.2,3,10,10,2,2,Greedy,11.815,37,73.210775
267,0.2,3,10,10,2,2,Periodic,9.0,27,43.61
268,0.2,3,10,10,2,2,RL,12.11,53,157.2879
268,0.2,3,10,10,2,2,Greedy,10.395,37,70.678975
268,0.2,3,10,10,2,2,Periodic,6.03,24,19.729100000000003
269,0.2,3,10,10,2,2,RL,8.655,34,54.535975
269,0.2,3,10,10,2,2,Greedy,10.63,39,74.0231
269,0.2,3,10,10,2,2,Periodic,5.38,19,12.995600000000001
270,0.2,3,10,10,2,2,RL,8.69,35,52.48389999999999
270,0.2,3,10,10,2,2,Greedy,8.095,25,34.595974999999996
270,0.2,3,10,10,2,2,Periodic,8.52,30,47.4196
271,0.2,3,10,10,2,2,RL,7.865,33,45.946774999999995
271,0.2,3,10,10,2,2,Greedy,19.71,78,463.80589999999995
271,0.2,3,10,10,2,2,Periodic,7.0,25,30.0
272,0.2,3,10,10,2,2,RL,8.55,25,31.5775
272,0.2,3,10,10,2,2,Greedy,8.49,25,36.169900000000005
272,0.2,3,10,10,2,2,Periodic,5.73,19,13.6571
273,0.2,3,10,10,2,2,RL,8.615,25,36.756775
273,0.2,3,10,10,2,2,Greedy,9.04,30,42.958400000000005
273,0.2,3,10,10,2,2,Periodic,7.405,25,31.860974999999993
274,0.2,3,10,10,2,2,RL,8.455,35,54.90797500000001
274,0.2,3,10,10,2,2,Greedy,6.97,22,26.439100000000003
274,0.2,3,10,10,2,2,Periodic,8.53,30,46.2691
275,0.2,3,10,10,2,2,RL,8.935,33,52.040775
275,0.2,3,10,10,2,2,Greedy,6.765,19,22.909775
275,0.2,3,10,10,2,2,Periodic,6.41,19,21.211899999999996
276,0.2,3,10,10,2,2,RL,8.735,25,36.704775
276,0.2,3,10,10,2,2,Greedy,15.685,57,194.885775
276,0.2,3,10,10,2,2,Periodic,8.53,34,53.3091
277,0.2,3,10,10,2,2,RL,9.895,41,81.84397499999999
277,0.2,3,10,10,2,2,Greedy,8.355,20,28.738975
277,0.2,3,10,10,2,2,Periodic,6.64,26,26.4804
278,0.2,3,10,10,2,2,RL,11.9,40,96.3
278,0.2,3,10,10,2,2,Greedy,8.175,23,28.964375
278,0.2,3,10,10,2,2,Periodic,6.965,22,27.423775
279,0.2,3,10,10,2,2,RL,9.035,33,49.493775
279,0.2,3,10,10,2,2,Greedy,11.82,41,81.5876
279,0.2,3,10,10,2,2,Periodic,7.21,30,42.2359
280,0.2,3,10,10,2,2,RL,7.885,24,31.561775
280,0.2,3,10,10,2,2,Greedy,11.13,47,114.11309999999997
280,0.2,3,10,10,2,2,Periodic,7.39,30,39.5179
281,0.2,3,10,10,2,3,RL,8.925,33,52.339375
281,0.2,3,10,10,2,3,Greedy,8.96,25,35.2284
281,0.2,3,10,10,2,3,Periodic,5.575,14,10.964375
282,0.2,3,10,10,2,3,RL,6.99,22,25.349899999999998
282,0.2,3,10,10,2,3,Greedy,12.83,40,95.1311
282,0.2,3,10,10,2,3,Periodic,5.4,19,13.06
283,0.2,3,10,10,2,3,RL,10.145,38,68.973975
283,0.2,3,10,10,2,3,Greedy,8.69,25,34.633900000000004
283,0.2,3,10,10,2,3,Periodic,7.485,24,27.539775000000006
284,0.2,3,10,10,2,3,RL,16.555,67,298.15697500000005
284,0.2,3,10,10,2,3,Greedy,9.045,23,35.392975
284,0.2,3,10,10,2,3,Periodic,5.4,19,13.06
285,0.2,3,10,10,2,3,RL,9.375,33,53.684375
285,0.2,3,10,10,2,3,Greedy,13.495,54,158.13997500000002
285,0.2,3,10,10,2,3,Periodic,5.575,19,13.414375
286,0.2,3,10,10,2,3,RL,12.255,40,94.76997499999999
286,0.2,3,10,10,2,3,Greedy,8.53,27,36.579100000000004
