Energy,Battery,Duty,Outage,Policy,Avg_AoI,Peak_AoI,Variance
0.8,5,5,5,Periodic,2.9,7,4.41
0.8,5,5,5,RL,2.68,7,3.5376000000000003
0.8,5,5,5,Greedy,2.64,6,3.270400000000001
0.8,5,5,5,Periodic,2.9,7,4.41
0.8,5,5,5,RL,3.4,8,5.559999999999999
0.8,5,5,5,Greedy,2.64,6,3.270400000000001
0.8,5,5,5,Periodic,2.9,7,4.41
0.8,5,5,5,RL,3.1,7,4.37
0.8,5,5,5,Greedy,2.64,6,3.270400000000001
0.8,5,5,5,Periodic,2.9,7,4.41
0.8,5,5,5,RL,2.64,6,3.270400000000001
0.8,5,5,5,Greedy,2.64,6,3.270400000000001
0.8,5,5,5,Periodic,2.9,7,4.41
0.8,5,5,5,RL,3.44,11,7.3664
0.8,5,5,5,Greedy,2.64,6,3.270400000000001
0.8,5,5,5,Periodic,2.9,7,4.41
0.8,5,5,10,RL,3.22,8,5.211600000000001
0.8,5,5,10,Greedy,2.64,6,3.270400000000001
0.8,5,5,10,Periodic,2.9,7,4.41
0.8,5,5,10,RL,2.64,6,3.270400000000001
0.8,5,5,10,Greedy,2.64,6,3.270400000000001
0.8,5,5,10,Periodic,2.9,7,4.41
0.8,5,5,10,RL,2.64,6,3.270400000000001
0.8,5,5,10,Greedy,2.64,6,3.270400000000001
0.8,5,5,10,Periodic,2.9,7,4.41
0.8,5,5,10,RL,2.78,7,3.9315999999999995
0.8,5,5,10,Greedy,2.64,6,3.270400000000001
0.8,5,5,10,Periodic,2.9,7,4.41
0.8,5,5,10,RL,2.68,7,3.5376
0.8,5,5,10,Greedy,2.64,6,3.270400000000001
0.8,5,5,10,Periodic,2.9,7,4.41
0.8,5,5,10,RL,2.68,7,3.5376
0.8,5,5,10,Greedy,2.64,6,3.270400000000001
0.8,5,5,10,Periodic,2.9,7,4.41
0.8,5,5,10,RL,2.86,7,4.1204
0.8,5,5,10,Greedy,2.64,6,3.270400000000001
0.8,5,5,10,Periodic,2.9,7,4.41
0.8,5,5,10,RL,2.64,6,3.270400000000001
0.8,5,5,10,Greedy,2.64,6,3.270400000000001
0.8,5,5,10,Periodic,2.9,7,4.41
0.8,5,5,10,RL,2.68,7,3.5376
0.8,5,5,10,Greedy,2.64,6,3.270400000000001
0.8,5,5,10,Periodic,2.9,7,4.41
0.8,5,5,10,RL,2.68,7,3.5376
0.8,5,5,10,Greedy,2.64,6,3.270400000000001
0.8,5,5,10,Periodic,2.9,7,4.41
0.8,7,2,0,RL,1.46,3,1.2484
0.8,7,2,0,Greedy,1.46,3,1.2484
0.8,7,2,0,Periodic,1.46,3,1.2484
0.8,7,2,0,RL,1.46,3,1.2484
0.8,7,2,0,Greedy,1.46,3,1.2484
0.8,7,2,0,Periodic,1.46,3,1.2484
0.8,7,2,0,RL,3.22,7,5.0116
0.8,7,2,0,Greedy,1.46,3,1.2484
0.8,7,2,0,Periodic,1.46,3,1.2484
0.8,7,2,0,RL,1.62,5,1.5556
0.8,7,2,0,Greedy,1.46,3,1.2484
0.8,7,2,0,Periodic,1.46,3,1.2484
0.8,7,2,0,RL,1.7,5,1.8499999999999994
0.8,7,2,0,Greedy,1.46,3,1.2484
0.8,7,2,0,Periodic,1.46,3,1.2484
0.8,7,2,0,RL,1.62,5,1.5556
0.8,7,2,0,Greedy,1.46,3,1.2484
0.8,7,2,0,Periodic,1.46,3,1.2484
0.8,7,2,0,RL,1.62,5,1.5556
0.8,7,2,0,Greedy,1.46,3,1.2484
0.8,7,2,0,Periodic,1.46,3,1.2484
0.8,7,2,0,RL,2.42,5,2.963600000000001
0.8,7,2,0,Greedy,1.46,3,1.2484
0.8,7,2,0,Periodic,1.46,3,1.2484
0.8,7,2,0,RL,1.46,3,1.2484
0.8,7,2,0,Greedy,1.46,3,1.2484
0.8,7,2,0,Periodic,1.46,3,1.2484
0.8,7,2,0,RL,1.62,5,1.5556
0.8,7,2,0,Greedy,1.46,3,1.2484
0.8,7,2,0,Periodic,1.46,3,1.2484
0.8,7,2,5,RL,1.46,3,1.2484
0.8,7,2,5,Greedy,1.46,3,1.2484
0.8,7,2,5,Periodic,1.46,3,1.2484
0.8,7,2,5,RL,1.62,5,1.5556
0.8,7,2,5,Greedy,1.46,3,1.2484
0.8,7,2,5,Periodic,1.46,3,1.2484
0.8,7,2,5,RL,1.46,3,1.2484
0.8,7,2,5,Greedy,1.46,3,1.2484
0.8,7,2,5,Periodic,1.46,3,1.2484
0.8,7,2,5,RL,1.62,5,1.5556
0.8,7,2,5,Greedy,1.46,3,1.2484
0.8,7,2,5,Periodic,1.46,3,1.2484
0.8,7,2,5,RL,1.7,5,1.8499999999999994
0.8,7,2,5,Greedy,1.46,3,1.2484
0.8,7,2,5,Periodic,1.46,3,1.2484
0.8,7,2,5,RL,1.46,3,1.2484
0.8,7,2,5,Greedy,1.46,3,1.2484
0.8,7,2,5,Periodic,1.46,3,1.2484
0.8,7,2,5,RL,2.58,7,3.9236
0.8,7,2,5,Greedy,1.46,3,1.2484
0.8,7,2,5,Periodic,1.46,3,1.2484
0.8,7,2,5,RL,1.86,5,2.0804
0.8,7,2,5,Greedy,1.46,3,1.2484
0.8,7,2,5,Periodic,1.46,3,1.2484
0.8,7,2,5,RL,1.46,3,1.2484
0.8,7,2,5,Greedy,1.46,3,1.2484
0.8,7,2,5,Periodic,1.46,3,1.2484
0.8,7,2,5,RL,1.62,5,1.5556
0.8,7,2,5,Greedy,1.46,3,1.2484
0.8,7,2,5,Periodic,1.46,3,1.2484
0.8,7,2,10,RL,1.94,7,2.6563999999999997
0.8,7,2,10,Greedy,1.46,3,1.2484
0.8,7,2,10,Periodic,1.46,3,1.2484
0.8,7,2,10,RL,2.1,5,2.49
0.8,7,2,10,Greedy,1.46,3,1.2484
0.8,7,2,10,Periodic,1.46,3,1.2484
0.8,7,2,10,RL,1.94,5,2.3364
0.8,7,2,10,Greedy,1.46,3,1.2484
0.8,7,2,10,Periodic,1.46,3,1.2484
0.8,7,2,10,RL,1.94,7,2.6564000000000005
0.8,7,2,10,Greedy,1.46,3,1.2484
0.8,7,2,10,Periodic,1.46,3,1.2484
0.8,7,2,10,RL,2.02,7,2.8996000000000004
0.8,7,2,10,Greedy,1.46,3,1.2484
0.8,7,2,10,Periodic,1.46,3,1.2484
0.8,7,2,10,RL,1.78,7,2.4516
0.8,7,2,10,Greedy,1.46,3,1.2484
0.8,7,2,10,Periodic,1.46,3,1.2484
0.8,7,2,10,RL,1.78,7,2.4516
0.8,7,2,10,Greedy,1.46,3,1.2484
0.8,7,2,10,Periodic,1.46,3,1.2484
0.8,7,2,10,RL,2.5,7,3.77
0.8,7,2,10,Greedy,1.46,3,1.2484
0.8,7,2,10,Periodic,1.46,3,1.2484
0.8,7,2,10,RL,2.42,9,4.563600000000001
0.8,7,2,10,Greedy,1.46,3,1.2484
0.8,7,2,10,Periodic,1.46,3,1.2484
0.8,7,2,10,RL,1.46,3,1.2484
0.8,7,2,10,Greedy,1.46,3,1.2484
0.8,7,2,10,Periodic,1.46,3,1.2484
0.8,7,3,0,RL,2.32,5,2.6976000000000004
0.8,7,3,0,Greedy,1.8,4,1.76
0.8,7,3,0,Periodic,2.42,5,2.963600000000001
0.8,7,3,0,RL,1.84,5,1.9344000000000003
0.8,7,3,0,Greedy,1.8,4,1.76
0.8,7,3,0,Periodic,2.42,5,2.963600000000001
0.8,7,3,0,RL,2.32,5,2.6976
0.8,7,3,0,Greedy,1.8,4,1.76
0.8,7,3,0,Periodic,2.42,5,2.963600000000001
0.8,7,3,0,RL,1.8,4,1.76
0.8,7,3,0,Greedy,1.8,4,1.76
0.8,7,3,0,Periodic,2.42,5,2.963600000000001
0.8,7,3,0,RL,1.84,5,1.9344
0.8,7,3,0,Greedy,1.8,4,1.76
0.8,7,3,0,Periodic,2.42,5,2.963600000000001
0.8,7,3,0,RL,2.2,8,3.36
0.8,7,3,0,Greedy,1.8,4,1.76
0.8,7,3,0,Periodic,2.42,5,2.963600000000001
0.8,7,3,0,RL,1.8,4,1.76
0.8,7,3,0,Greedy,1.8,4,1.76
0.8,7,3,0,Periodic,2.42,5,2.963600000000001
0.8,7,3,0,RL,2.32,5,2.6976
0.8,7,3,0,Greedy,1.8,4,1.76
0.8,7,3,0,Periodic,2.42,5,2.963600000000001
0.8,7,3,0,RL,1.84,5,1.9344000000000003
0.8,7,3,0,Greedy,1.8,4,1.76
0.8,7,3,0,Periodic,2.42,5,2.963600000000001
0.8,7,3,0,RL,1.84,5,1.9344
0.8,7,3,0,Greedy,1.8,4,1.76
0.8,7,3,0,Periodic,2.42,5,2.963600000000001
0.8,7,3,5,RL,2.16,5,2.6144
0.8,7,3,5,Greedy,1.8,4,1.76
0.8,7,3,5,Periodic,2.42,5,2.963600000000001
0.8,7,3,5,RL,2.16,5,2.6144
0.8,7,3,5,Greedy,1.8,4,1.76
0.8,7,3,5,Periodic,2.42,5,2.963600000000001
0.8,7,3,5,RL,1.84,5,1.9344000000000003
0.8,7,3,5,Greedy,1.8,4,1.76
0.8,7,3,5,Periodic,2.42,5,2.963600000000001
0.8,7,3,5,RL,2.26,7,3.5123999999999995
0.8,7,3,5,Greedy,1.8,4,1.76
0.8,7,3,5,Periodic,2.42,5,2.963600000000001
0.8,7,3,5,RL,1.8,4,1.76
0.8,7,3,5,Greedy,1.8,4,1.76
0.8,7,3,5,Periodic,2.42,5,2.963600000000001
0.8,7,3,5,RL,2.1,5,2.45
0.8,7,3,5,Greedy,1.8,4,1.76
0.8,7,3,5,Periodic,2.42,5,2.963600000000001
0.8,7,3,5,RL,2.82,11,6.827599999999999
0.8,7,3,5,Greedy,1.8,4,1.76
0.8,7,3,5,Periodic,2.42,5,2.963600000000001
0.8,7,3,5,RL,2.36,6,2.9504000000000006
0.8,7,3,5,Greedy,1.8,4,1.76
0.8,7,3,5,Periodic,2.42,5,2.963600000000001
0.8,7,3,5,RL,3.4,8,6.240000000000001
0.8,7,3,5,Greedy,1.8,4,1.76
0.8,7,3,5,Periodic,2.42,5,2.963600000000001
0.8,7,3,5,RL,2.1,5,2.45
0.8,7,3,5,Greedy,1.8,4,1.76
0.8,7,3,5,Periodic,2.42,5,2.963600000000001
0.8,7,3,10,RL,1.9,5,2.1300000000000003
0.8,7,3,10,Greedy,1.8,4,1.76
0.8,7,3,10,Periodic,2.42,5,2.963600000000001
0.8,7,3,10,RL,2.12,6,2.5856
0.8,7,3,10,Greedy,1.8,4,1.76
0.8,7,3,10,Periodic,2.42,5,2.963600000000001
0.8,7,3,10,RL,2.06,5,2.2963999999999998
0.8,7,3,10,Greedy,1.8,4,1.76
0.8,7,3,10,Periodic,2.42,5,2.963600000000001
0.8,7,3,10,RL,2.1,5,2.45
0.8,7,3,10,Greedy,1.8,4,1.76
0.8,7,3,10,Periodic,2.42,5,2.963600000000001
0.8,7,3,10,RL,2.26,7,3.2724
0.8,7,3,10,Greedy,1.8,4,1.76
0.8,7,3,10,Periodic,2.42,5,2.963600000000001
0.8,7,3,10,RL,2.16,5,2.6144000000000007
0.8,7,3,10,Greedy,1.8,4,1.76
0.8,7,3,10,Periodic,2.42,5,2.963600000000001
0.8,7,3,10,RL,1.9,5,2.1300000000000003
0.8,7,3,10,Greedy,1.8,4,1.76
0.8,7,3,10,Periodic,2.42,5,2.963600000000001
0.8,7,3,10,RL,2.46,8,3.6883999999999997
0.8,7,3,10,Greedy,1.8,4,1.76
0.8,7,3,10,Periodic,2.42,5,2.963600000000001
0.8,7,3,10,RL,2.1,5,2.45
0.8,7,3,10,Greedy,1.8,4,1.76
0.8,7,3,10,Periodic,2.42,5,2.963600000000001
0.8,7,3,10,RL,1.9,5,2.1300000000000003
0.8,7,3,10,Greedy,1.8,4,1.76
0.8,7,3,10,Periodic,2.42,5,2.963600000000001
0.8,7,5,0,RL,3.26,8,5.5124
0.8,7,5,0,Greedy,2.64,6,3.270400000000001
0.8,7,5,0,Periodic,2.9,7,4.41
0.8,7,5,0,RL,4.02,9,7.5796
0.8,7,5,0,Greedy,2.64,6,3.270400000000001
0.8,7,5,0,Periodic,2.9,7,4.41
0.8,7,5,0,RL,2.9,7,4.41
0.8,7,5,0,Greedy,2.64,6,3.270400000000001
0.8,7,5,0,Periodic,2.9,7,4.41
0.8,7,5,0,RL,3.68,8,5.817600000000001
0.8,7,5,0,Greedy,2.64,6,3.270400000000001
0.8,7,5,0,Periodic,2.9,7,4.41
0.8,7,5,0,RL,2.64,6,3.270400000000001
0.8,7,5,0,Greedy,2.64,6,3.270400000000001
0.8,7,5,0,Periodic,2.9,7,4.41
0.8,7,5,0,RL,2.64,6,3.270400000000001
0.8,7,5,0,Greedy,2.64,6,3.270400000000001
0.8,7,5,0,Periodic,2.9,7,4.41
0.8,7,5,0,RL,2.64,6,3.270400000000001
0.8,7,5,0,Greedy,2.64,6,3.270400000000001
0.8,7,5,0,Periodic,2.9,7,4.41
0.8,7,5,0,RL,4.5,9,8.25
0.8,7,5,0,Greedy,2.64,6,3.270400000000001
0.8,7,5,0,Periodic,2.9,7,4.41
0.8,7,5,0,RL,2.82,8,4.2676
0.8,7,5,0,Greedy,2.64,6,3.270400000000001
0.8,7,5,0,Periodic,2.9,7,4.41
0.8,7,5,0,RL,4.08,9,8.073599999999999
0.8,7,5,0,Greedy,2.64,6,3.270400000000001
0.8,7,5,0,Periodic,2.9,7,4.41
0.8,7,5,5,RL,2.96,9,4.9984
0.8,7,5,5,Greedy,2.64,6,3.270400000000001
0.8,7,5,5,Periodic,2.9,7,4.41
0.8,7,5,5,RL,2.96,7,4.2384
0.8,7,5,5,Greedy,2.64,6,3.270400000000001
0.8,7,5,5,Periodic,2.9,7,4.41
0.8,7,5,5,RL,3.1,7,4.37
0.8,7,5,5,Greedy,2.64,6,3.270400000000001
0.8,7,5,5,Periodic,2.9,7,4.41
0.8,7,5,5,RL,2.68,7,3.5376
0.8,7,5,5,Greedy,2.64,6,3.270400000000001
0.8,7,5,5,Periodic,2.9,7,4.41
0.8,7,5,5,RL,2.96,9,4.9984
0.8,7,5,5,Greedy,2.64,6,3.270400000000001
0.8,7,5,5,Periodic,2.9,7,4.41
0.8,7,5,5,RL,3.1,7,4.37
0.8,7,5,5,Greedy,2.64,6,3.270400000000001
0.8,7,5,5,Periodic,2.9,7,4.41
0.8,7,5,5,RL,3.1,7,4.37
0.8,7,5,5,Greedy,2.64,6,3.270400000000001
0.8,7,5,5,Periodic,2.9,7,4.41
0.8,7,5,5,RL,3.88,10,7.6256
0.8,7,5,5,Greedy,2.64,6,3.270400000000001
0.8,7,5,5,Periodic,2.9,7,4.41
0.8,7,5,5,RL,2.64,6,3.270400000000001
0.8,7,5,5,Greedy,2.64,6,3.270400000000001
0.8,7,5,5,Periodic,2.9,7,4.41
0.8,7,5,5,RL,2.68,7,3.5376000000000003
0.8,7,5,5,Greedy,2.64,6,3.270400000000001
0.8,7,5,5,Periodic,2.9,7,4.41
0.8,7,5,10,RL,2.64,6,3.270400000000001
0.8,7,5,10,Greedy,2.64,6,3.270400000000001
0.8,7,5,10,Periodic,2.9,7,4.41
0.8,7,5,10,RL,2.76,6,3.7824
0.8,7,5,10,Greedy,2.64,6,3.270400000000001
0.8,7,5,10,Periodic,2.9,7,4.41
0.8,7,5,10,RL,3.12,8,4.5456
0.8,7,5,10,Greedy,2.64,6,3.270400000000001
0.8,7,5,10,Periodic,2.9,7,4.41
0.8,7,5,10,RL,2.64,6,3.270400000000001
0.8,7,5,10,Greedy,2.64,6,3.270400000000001
0.8,7,5,10,Periodic,2.9,7,4.41
0.8,7,5,10,RL,2.64,6,3.270400000000001
0.8,7,5,10,Greedy,2.64,6,3.270400000000001
0.8,7,5,10,Periodic,2.9,7,4.41
0.8,7,5,10,RL,2.92,8,4.5935999999999995
0.8,7,5,10,Greedy,2.64,6,3.270400000000001
0.8,7,5,10,Periodic,2.9,7,4.41
0.8,7,5,10,RL,2.64,6,3.270400000000001
0.8,7,5,10,Greedy,2.64,6,3.270400000000001
0.8,7,5,10,Periodic,2.9,7,4.41
0.8,7,5,10,RL,2.64,6,3.270400000000001
0.8,7,5,10,Greedy,2.64,6,3.270400000000001
0.8,7,5,10,Periodic,2.9,7,4.41
0.8,7,5,10,RL,2.64,6,3.270400000000001
0.8,7,5,10,Greedy,2.64,6,3.270400000000001
0.8,7,5,10,Periodic,2.9,7,4.41
0.8,7,5,10,RL,2.78,7,3.931599999999999
0.8,7,5,10,Greedy,2.64,6,3.270400000000001
0.8,7,5,10,Periodic,2.9,7,4.41
