Energy,Battery,Outage,SleepCycle,SleepDuration,Delay,Policy,Avg_AoI,Peak_AoI,Variance
0.2,3,10,10,4,1,Periodic,11.58,30,73.28359999999999
0.2,3,10,10,4,1,RL,6.28,18,19.4016
0.2,3,10,10,4,1,Greedy,7.82,20,26.0676
0.2,3,10,10,4,1,Periodic,5.78,16,16.531599999999997
0.2,3,10,10,4,1,RL,5.0,12,9.12
0.2,3,10,10,4,1,Greedy,6.0,14,13.0
0.2,3,10,10,4,1,Periodic,8.1,20,26.089999999999996
0.2,3,10,10,4,1,RL,8.14,20,25.520399999999995
0.2,3,10,10,4,1,Greedy,12.1,30,69.29
0.2,3,10,10,4,1,Periodic,6.62,16,17.4756
0.2,3,10,10,4,1,RL,5.24,12,8.8224
0.2,3,10,10,4,1,Greedy,7.08,18,21.913600000000002
0.2,3,10,10,4,1,Periodic,4.98,12,9.9396
0.2,3,10,10,4,1,RL,5.7,13,12.13
0.2,3,10,10,4,1,Greedy,7.04,17,20.558400000000002
0.2,3,10,10,4,1,Periodic,6.22,16,17.4116
0.2,3,10,10,4,1,RL,6.04,16,15.238400000000002
0.2,3,10,10,4,1,Greedy,8.1,20,26.089999999999996
0.2,3,10,10,4,1,Periodic,5.82,18,21.027599999999996
0.2,3,10,10,4,1,RL,5.38,12,9.995600000000001
0.2,3,10,10,4,1,Greedy,6.8,18,20.999999999999996
0.2,3,10,10,4,1,Periodic,7.58,20,25.9236
0.2,3,10,10,4,1,RL,4.68,11,7.2576
0.2,3,10,10,4,1,Greedy,7.22,20,25.4916
0.2,3,10,10,4,1,Periodic,12.78,33,96.8516
0.2,3,10,10,4,1,RL,5.0,12,9.84
0.2,3,10,10,4,1,Greedy,7.62,16,18.7556
0.2,3,10,10,4,1,Periodic,5.02,13,10.499600000000001
0.2,3,10,10,4,2,RL,13.32,34,105.0976
0.2,3,10,10,4,2,Greedy,11.68,30,71.8576
0.2,3,10,10,4,2,Periodic,4.22,10,6.611599999999999
0.2,3,10,10,4,2,RL,5.72,14,11.8016
0.2,3,10,10,4,2,Greedy,6.66,19,23.3844
0.2,3,10,10,4,2,Periodic,12.38,32,87.31559999999999
0.2,3,10,10,4,2,RL,21.0,45,188.0
0.2,3,10,10,4,2,Greedy,9.94,28,66.2964
0.2,3,10,10,4,2,Periodic,10.86,30,79.5204
0.2,3,10,10,4,2,RL,5.62,17,17.915599999999998
0.2,3,10,10,4,2,Greedy,11.62,31,83.8356
0.2,3,10,10,4,2,Periodic,12.38,32,87.31559999999999
0.2,3,10,10,4,2,RL,6.48,17,18.8896
0.2,3,10,10,4,2,Greedy,6.48,18,20.889599999999994
0.2,3,10,10,4,2,Periodic,5.26,12,8.9924
0.2,3,10,10,4,2,RL,12.0,30,71.0
0.2,3,10,10,4,2,Greedy,11.62,31,83.8356
0.2,3,10,10,4,2,Periodic,6.46,18,20.1284
0.2,3,10,10,4,2,RL,6.04,17,18.718400000000003
0.2,3,10,10,4,2,Greedy,7.64,20,24.950400000000005
0.2,3,10,10,4,2,Periodic,5.26,12,8.9924
0.2,3,10,10,4,2,RL,7.2,18,22.76
0.2,3,10,10,4,2,Greedy,6.16,18,20.774399999999996
0.2,3,10,10,4,2,Periodic,4.54,10,7.328399999999999
0.2,3,10,10,4,2,RL,4.92,16,16.0336
0.2,3,10,10,4,2,Greedy,5.3,12,9.65
0.2,3,10,10,4,2,Periodic,10.86,30,79.5204
0.2,3,10,10,4,2,RL,7.72,20,26.9216
0.2,3,10,10,4,2,Greedy,6.16,18,20.774399999999996
0.2,3,10,10,4,2,Periodic,6.86,20,26.4004
0.2,3,10,10,4,3,RL,9.8,24,41.76
0.2,3,10,10,4,3,Greedy,6.44,19,23.886400000000002
0.2,3,10,10,4,3,Periodic,4.68,10,7.5776
0.2,3,10,10,4,3,RL,20.12,44,183.70559999999998
0.2,3,10,10,4,3,Greedy,7.16,20,25.6544
0.2,3,10,10,4,3,Periodic,4.36,10,6.950400000000001
0.2,3,10,10,4,3,RL,5.86,16,17.6404
0.2,3,10,10,4,3,Greedy,6.98,20,26.219600000000003
0.2,3,10,10,4,3,Periodic,4.68,10,7.5776
0.2,3,10,10,4,3,RL,11.06,30,78.29639999999999
0.2,3,10,10,4,3,Greedy,7.16,20,25.6544
0.2,3,10,10,4,3,Periodic,5.08,12,8.8736
0.2,3,10,10,4,3,RL,6.02,17,17.5796
0.2,3,10,10,4,3,Greedy,10.02,28,65.73960000000001
0.2,3,10,10,4,3,Periodic,6.68,18,20.4576
0.2,3,10,10,4,3,RL,7.66,20,26.3444
0.2,3,10,10,4,3,Greedy,10.58,29,71.0036
0.2,3,10,10,4,3,Periodic,4.68,10,7.5776
0.2,3,10,10,4,3,RL,10.92,30,79.51359999999998
0.2,3,10,10,4,3,Greedy,4.68,11,8.257600000000002
0.2,3,10,10,4,3,Periodic,4.36,10,6.950400000000001
0.2,3,10,10,4,3,RL,5.76,18,22.182399999999998
0.2,3,10,10,4,3,Greedy,11.16,30,76.37440000000001
0.2,3,10,10,4,3,Periodic,4.36,10,6.950400000000001
0.2,3,10,10,4,3,RL,6.78,21,31.77159999999999
0.2,3,10,10,4,3,Greedy,12.2,32,89.76
0.2,3,10,10,4,3,Periodic,6.28,18,20.441599999999998
0.2,3,10,10,4,3,RL,11.72,30,73.16159999999999
0.2,3,10,10,4,3,Greedy,6.24,18,20.822400000000002
0.2,3,10,10,4,3,Periodic,6.12,18,20.825599999999998
0.2,5,0,10,2,1,RL,3.46,10,5.328399999999999
0.2,5,0,10,2,1,Greedy,4.9,15,14.49
0.2,5,0,10,2,1,Periodic,4.02,12,8.1796
0.2,5,0,10,2,1,RL,4.0,14,10.84
0.2,5,0,10,2,1,Greedy,4.6,14,11.56
0.2,5,0,10,2,1,Periodic,6.94,24,51.936400000000006
0.2,5,0,10,2,1,RL,3.42,11,5.5236
0.2,5,0,10,2,1,Greedy,3.2,8,4.36
0.2,5,0,10,2,1,Periodic,7.54,24,47.248400000000004
0.2,5,0,10,2,1,RL,2.78,7,2.3716
0.2,5,0,10,2,1,Greedy,4.42,15,13.123600000000001
0.2,5,0,10,2,1,Periodic,3.9,14,10.89
0.2,5,0,10,2,1,RL,3.8,10,5.68
0.2,5,0,10,2,1,Greedy,3.12,8,4.265600000000001
0.2,5,0,10,2,1,Periodic,3.34,10,5.3444
0.2,5,0,10,2,1,RL,2.94,7,2.6964000000000006
0.2,5,0,10,2,1,Greedy,4.38,13,10.1556
0.2,5,0,10,2,1,Periodic,2.62,8,2.5956
0.2,5,0,10,2,1,RL,3.04,9,4.0384
0.2,5,0,10,2,1,Greedy,5.74,20,29.832399999999996
0.2,5,0,10,2,1,Periodic,2.38,8,2.5156
0.2,5,0,10,2,1,RL,8.56,27,67.9664
0.2,5,0,10,2,1,Greedy,3.94,14,10.9364
0.2,5,0,10,2,1,Periodic,2.54,8,2.8484
0.2,5,0,10,2,1,RL,13.2,35,125.43999999999998
0.2,5,0,10,2,1,Greedy,4.94,14,12.136400000000002
0.2,5,0,10,2,1,Periodic,4.22,12,9.1716
0.2,5,0,10,2,1,RL,4.64,16,15.830399999999997
0.2,5,0,10,2,1,Greedy,4.02,15,13.5396
0.2,5,0,10,2,1,Periodic,4.14,13,10.6404
0.2,5,0,10,2,2,RL,5.58,18,22.2036
0.2,5,0,10,2,2,Greedy,3.56,10,6.0864
0.2,5,0,10,2,2,Periodic,3.34,8,4.0644
0.2,5,0,10,2,2,RL,2.94,11,5.936400000000001
0.2,5,0,10,2,2,Greedy,4.36,12,11.2704
0.2,5,0,10,2,2,Periodic,3.42,8,4.8836
0.2,5,0,10,2,2,RL,3.62,10,5.595600000000001
0.2,5,0,10,2,2,Greedy,5.56,19,26.686400000000003
0.2,5,0,10,2,2,Periodic,3.82,10,5.9075999999999995
0.2,5,0,10,2,2,RL,2.52,7,2.2896
0.2,5,0,10,2,2,Greedy,5.42,18,21.3636
0.2,5,0,10,2,2,Periodic,2.7,6,2.81
0.2,5,0,10,2,2,RL,3.58,10,5.3236
0.2,5,0,10,2,2,Greedy,5.66,18,21.7444
0.2,5,0,10,2,2,Periodic,2.7,6,2.81
0.2,5,0,10,2,2,RL,3.76,13,9.662399999999998
0.2,5,0,10,2,2,Greedy,3.9,12,7.69
0.2,5,0,10,2,2,Periodic,2.7,6,2.81
0.2,5,0,10,2,2,RL,3.08,8,3.9536000000000002
0.2,5,0,10,2,2,Greedy,6.16,21,33.7744
0.2,5,0,10,2,2,Periodic,4.14,14,11.0404
0.2,5,0,10,2,2,RL,3.84,10,6.2143999999999995
0.2,5,0,10,2,2,Greedy,3.24,8,4.7024
0.2,5,0,10,2,2,Periodic,3.26,8,4.1924
0.2,5,0,10,2,2,RL,2.82,8,3.5876
0.2,5,0,10,2,2,Greedy,5.94,15,18.8964
0.2,5,0,10,2,2,Periodic,4.38,14,11.1556
0.2,5,0,10,2,2,RL,3.86,13,10.2404
0.2,5,0,10,2,2,Greedy,5.46,19,26.52839999999999
0.2,5,0,10,2,2,Periodic,3.1,8,3.4500000000000006
0.2,5,0,10,2,3,RL,3.18,11,6.2676000000000025
0.2,5,0,10,2,3,Greedy,3.16,8,5.134399999999999
0.2,5,0,10,2,3,Periodic,2.96,8,3.5984
0.2,5,0,10,2,3,RL,3.08,10,5.1136
0.2,5,0,10,2,3,Greedy,8.88,27,66.22559999999999
0.2,5,0,10,2,3,Periodic,4.2,12,8.96
0.2,5,0,10,2,3,RL,2.88,9,4.105599999999999
0.2,5,0,10,2,3,Greedy,3.18,8,4.347600000000001
0.2,5,0,10,2,3,Periodic,3.52,8,4.6895999999999995
0.2,5,0,10,2,3,RL,5.22,14,14.7716
0.2,5,0,10,2,3,Greedy,8.14,25,52.4004
0.2,5,0,10,2,3,Periodic,3.16,8,4.3744
0.2,5,0,10,2,3,RL,2.22,5,1.4516000000000002
0.2,5,0,10,2,3,Greedy,3.44,9,6.086400000000001
0.2,5,0,10,2,3,Periodic,3.88,12,8.025599999999999
0.2,5,0,10,2,3,RL,2.82,8,3.2676
0.2,5,0,10,2,3,Greedy,5.04,18,23.4784
0.2,5,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.2,5,0,10,2,3,RL,3.32,11,5.7376
0.2,5,0,10,2,3,Greedy,4.82,14,13.5076
0.2,5,0,10,2,3,Periodic,5.84,20,29.4544
0.2,5,0,10,2,3,RL,4.5,16,16.17
0.2,5,0,10,2,3,Greedy,3.32,10,5.2576
0.2,5,0,10,2,3,Periodic,3.44,8,4.8464
0.2,5,0,10,2,3,RL,4.62,16,16.075599999999998
0.2,5,0,10,2,3,Greedy,3.56,10,6.766399999999999
0.2,5,0,10,2,3,Periodic,3.56,10,5.6064
0.2,5,0,10,2,3,RL,2.94,8,3.2163999999999997
0.2,5,0,10,2,3,Greedy,4.2,11,7.88
0.2,5,0,10,2,3,Periodic,2.68,6,2.8575999999999997
0.2,5,0,10,4,1,RL,7.26,19,26.2324
0.2,5,0,10,4,1,Greedy,3.6,9,5.16
0.2,5,0,10,4,1,Periodic,3.3,10,5.050000000000001
0.2,5,0,10,4,1,RL,3.46,8,4.208399999999999
0.2,5,0,10,4,1,Greedy,6.96,19,25.9584
0.2,5,0,10,4,1,Periodic,2.7,6,2.81
0.2,5,0,10,4,1,RL,4.7,16,15.530000000000003
0.2,5,0,10,4,1,Greedy,3.4,10,5.44
0.2,5,0,10,4,1,Periodic,4.7,16,16.250000000000004
0.2,5,0,10,4,1,RL,3.18,8,3.3476000000000004
0.2,5,0,10,4,1,Greedy,5.44,15,13.286399999999999
0.2,5,0,10,4,1,Periodic,5.62,18,21.235599999999998
0.2,5,0,10,4,1,RL,4.68,15,15.737600000000002
0.2,5,0,10,4,1,Greedy,6.32,20,28.2176
0.2,5,0,10,4,1,Periodic,3.02,8,3.5395999999999996
0.2,5,0,10,4,1,RL,3.52,9,4.249600000000001
0.2,5,0,10,4,1,Greedy,6.18,20,28.9476
0.2,5,0,10,4,1,Periodic,3.3,8,4.090000000000001
0.2,5,0,10,4,1,RL,3.72,9,4.7216
0.2,5,0,10,4,1,Greedy,4.38,12,7.8356
0.2,5,0,10,4,1,Periodic,3.06,8,3.4564
0.2,5,0,10,4,1,RL,5.56,18,21.7264
0.2,5,0,10,4,1,Greedy,4.0,10,6.4
0.2,5,0,10,4,1,Periodic,3.54,10,5.5684000000000005
0.2,5,0,10,4,1,RL,3.18,8,3.5876
0.2,5,0,10,4,1,Greedy,4.98,15,13.5396
0.2,5,0,10,4,1,Periodic,6.22,21,33.571600000000004
0.2,5,0,10,4,1,RL,3.1,7,2.85
0.2,5,0,10,4,1,Greedy,4.0,10,6.36
0.2,5,0,10,4,1,Periodic,2.94,8,3.6164
0.2,5,0,10,4,2,RL,2.54,6,2.4484
0.2,5,0,10,4,2,Greedy,3.7,9,6.33
0.2,5,0,10,4,2,Periodic,4.22,10,6.611600000000001
0.2,5,0,10,4,2,RL,3.3,9,5.21
0.2,5,0,10,4,2,Greedy,7.8,23,39.0
0.2,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,5,0,10,4,2,RL,3.76,10,6.182399999999999
0.2,5,0,10,4,2,Greedy,3.74,10,6.4724
0.2,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,5,0,10,4,2,RL,3.3,9,4.69
0.2,5,0,10,4,2,Greedy,3.6,9,5.6800000000000015
0.2,5,0,10,4,2,Periodic,4.22,10,6.611599999999999
0.2,5,0,10,4,2,RL,3.58,8,4.9636000000000005
0.2,5,0,10,4,2,Greedy,4.24,13,9.7824
0.2,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,5,0,10,4,2,RL,3.76,12,7.4224
0.2,5,0,10,4,2,Greedy,5.28,17,19.041599999999995
0.2,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,5,0,10,4,2,RL,3.46,11,6.168400000000002
0.2,5,0,10,4,2,Greedy,4.4,11,7.96
0.2,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,5,0,10,4,2,RL,5.88,19,24.4656
0.2,5,0,10,4,2,Greedy,3.26,8,4.9924
0.2,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,5,0,10,4,2,RL,3.42,9,5.6036
0.2,5,0,10,4,2,Greedy,3.4,9,5.599999999999999
0.2,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,5,0,10,4,2,RL,3.42,10,5.2836
0.2,5,0,10,4,2,Greedy,5.32,18,22.4976
0.2,5,0,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,5,0,10,4,3,RL,3.52,11,6.7696000000000005
0.2,5,0,10,4,3,Greedy,3.96,9,6.518399999999999
0.2,5,0,10,4,3,Periodic,5.96,18,20.838399999999996
0.2,5,0,10,4,3,RL,4.9,17,19.369999999999997
0.2,5,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.2,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,5,0,10,4,3,RL,4.16,12,9.8544
0.2,5,0,10,4,3,Greedy,3.96,9,6.518399999999999
0.2,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,5,0,10,4,3,RL,3.48,9,6.089599999999999
0.2,5,0,10,4,3,Greedy,6.06,18,21.056400000000004
0.2,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,5,0,10,4,3,RL,4.5,16,16.01
0.2,5,0,10,4,3,Greedy,4.46,10,7.4884
0.2,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,5,0,10,4,3,RL,3.32,9,5.1776
0.2,5,0,10,4,3,Greedy,5.9,18,21.37
0.2,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,5,0,10,4,3,RL,3.86,10,6.7204
0.2,5,0,10,4,3,Greedy,6.08,18,21.193599999999996
0.2,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,5,0,10,4,3,RL,3.8,10,6.920000000000001
0.2,5,0,10,4,3,Greedy,5.74,18,21.632399999999997
0.2,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,5,0,10,4,3,RL,19.26,43,178.87240000000003
0.2,5,0,10,4,3,Greedy,4.12,9,6.8256000000000006
0.2,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,5,0,10,4,3,RL,4.72,11,9.2416
0.2,5,0,10,4,3,Greedy,3.8,8,6.159999999999999
0.2,5,0,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,5,5,10,2,1,RL,4.94,14,13.5764
0.2,5,5,10,2,1,Greedy,4.86,15,14.240400000000001
0.2,5,5,10,2,1,Periodic,3.5,10,6.01
0.2,5,5,10,2,1,RL,7.54,22,35.32840000000001
0.2,5,5,10,2,1,Greedy,4.22,14,11.251600000000002
0.2,5,5,10,2,1,Periodic,4.26,14,12.5124
0.2,5,5,10,2,1,RL,4.18,14,10.8676
0.2,5,5,10,2,1,Greedy,4.16,12,7.854399999999999
0.2,5,5,10,2,1,Periodic,7.18,24,50.0676
0.2,5,5,10,2,1,RL,5.12,15,13.9056
0.2,5,5,10,2,1,Greedy,4.08,10,7.353599999999999
0.2,5,5,10,2,1,Periodic,10.06,28,66.9764
0.2,5,5,10,2,1,RL,3.48,8,3.8895999999999997
0.2,5,5,10,2,1,Greedy,4.6,13,10.000000000000002
0.2,5,5,10,2,1,Periodic,6.38,22,39.31560000000001
0.2,5,5,10,2,1,RL,3.58,12,6.9636000000000005
0.2,5,5,10,2,1,Greedy,4.54,14,11.7684
0.2,5,5,10,2,1,Periodic,5.82,18,23.507599999999996
0.2,5,5,10,2,1,RL,5.7,14,12.770000000000003
0.2,5,5,10,2,1,Greedy,7.0,22,36.32
0.2,5,5,10,2,1,Periodic,3.98,12,8.099599999999999
0.2,5,5,10,2,1,RL,3.38,9,5.315600000000002
0.2,5,5,10,2,1,Greedy,7.66,23,40.504400000000004
0.2,5,5,10,2,1,Periodic,6.22,20,29.011599999999998
0.2,5,5,10,2,1,RL,4.3,11,7.37
0.2,5,5,10,2,1,Greedy,4.28,10,7.441599999999999
0.2,5,5,10,2,1,Periodic,3.22,10,4.5316
0.2,5,5,10,2,1,RL,4.94,16,15.816399999999998
0.2,5,5,10,2,1,Greedy,6.72,17,21.961600000000004
0.2,5,5,10,2,1,Periodic,3.46,10,6.048399999999999
0.2,5,5,10,2,2,RL,5.4,16,16.360000000000003
0.2,5,5,10,2,2,Greedy,6.36,19,24.110400000000006
0.2,5,5,10,2,2,Periodic,5.02,16,16.6596
0.2,5,5,10,2,2,RL,4.0,14,10.96
0.2,5,5,10,2,2,Greedy,6.06,19,25.336400000000005
0.2,5,5,10,2,2,Periodic,5.82,14,14.547599999999997
0.2,5,5,10,2,2,RL,4.62,15,13.115599999999999
0.2,5,5,10,2,2,Greedy,6.16,15,17.9744
0.2,5,5,10,2,2,Periodic,6.38,20,28.435600000000008
0.2,5,5,10,2,2,RL,6.36,18,21.8704
0.2,5,5,10,2,2,Greedy,5.76,16,17.2224
0.2,5,5,10,2,2,Periodic,3.98,12,7.699599999999999
0.2,5,5,10,2,2,RL,6.44,20,28.926399999999994
0.2,5,5,10,2,2,Greedy,4.24,10,7.3824000000000005
0.2,5,5,10,2,2,Periodic,5.02,16,16.6596
0.2,5,5,10,2,2,RL,5.68,13,13.097600000000002
0.2,5,5,10,2,2,Greedy,8.42,25,50.1236
0.2,5,5,10,2,2,Periodic,3.42,10,4.8836
0.2,5,5,10,2,2,RL,4.96,16,16.598399999999998
0.2,5,5,10,2,2,Greedy,7.14,20,29.560399999999994
0.2,5,5,10,2,2,Periodic,4.14,12,8.1604
0.2,5,5,10,2,2,RL,3.48,10,5.0096
0.2,5,5,10,2,2,Greedy,5.04,12,10.678400000000002
0.2,5,5,10,2,2,Periodic,2.7,6,2.81
0.2,5,5,10,2,2,RL,4.2,12,8.36
0.2,5,5,10,2,2,Greedy,6.06,16,18.4964
0.2,5,5,10,2,2,Periodic,3.5,10,5.69
0.2,5,5,10,2,2,RL,3.96,11,6.8784
0.2,5,5,10,2,2,Greedy,5.88,15,16.0656
0.2,5,5,10,2,2,Periodic,3.34,10,5.0244
0.2,5,5,10,2,3,RL,4.74,15,13.272400000000003
0.2,5,5,10,2,3,Greedy,6.4,16,22.560000000000006
0.2,5,5,10,2,3,Periodic,4.68,16,16.3776
0.2,5,5,10,2,3,RL,10.22,30,87.61160000000001
0.2,5,5,10,2,3,Greedy,4.98,12,12.499600000000001
0.2,5,5,10,2,3,Periodic,5.84,18,22.2544
0.2,5,5,10,2,3,RL,4.6,15,13.16
0.2,5,5,10,2,3,Greedy,5.42,14,14.9636
0.2,5,5,10,2,3,Periodic,5.08,18,22.4736
0.2,5,5,10,2,3,RL,5.92,20,29.593599999999995
0.2,5,5,10,2,3,Greedy,3.12,9,4.7456
0.2,5,5,10,2,3,Periodic,6.44,21,32.8864
0.2,5,5,10,2,3,RL,4.76,16,15.702400000000003
0.2,5,5,10,2,3,Greedy,6.84,19,25.3744
0.2,5,5,10,2,3,Periodic,3.48,10,5.7696
0.2,5,5,10,2,3,RL,3.24,8,4.2623999999999995
0.2,5,5,10,2,3,Greedy,3.88,13,9.705599999999999
0.2,5,5,10,2,3,Periodic,4.28,12,8.5216
0.2,5,5,10,2,3,RL,3.76,11,7.4224
0.2,5,5,10,2,3,Greedy,4.72,15,14.561600000000004
0.2,5,5,10,2,3,Periodic,3.76,10,6.0624
0.2,5,5,10,2,3,RL,6.64,17,22.630399999999998
0.2,5,5,10,2,3,Greedy,3.58,10,7.243600000000002
0.2,5,5,10,2,3,Periodic,5.08,13,11.513599999999999
0.2,5,5,10,2,3,RL,4.26,10,7.1124
0.2,5,5,10,2,3,Greedy,6.72,20,28.92160000000001
0.2,5,5,10,2,3,Periodic,3.64,10,6.2303999999999995
0.2,5,5,10,2,3,RL,4.42,10,8.2436
0.2,5,5,10,2,3,Greedy,3.0,10,5.24
0.2,5,5,10,2,3,Periodic,5.36,18,21.870400000000004
0.2,5,5,10,4,1,RL,7.76,21,33.3024
0.2,5,5,10,4,1,Greedy,6.92,19,23.633599999999998
0.2,5,5,10,4,1,Periodic,3.26,8,4.1924
0.2,5,5,10,4,1,RL,6.16,19,23.5744
0.2,5,5,10,4,1,Greedy,7.38,22,35.515600000000006
0.2,5,5,10,4,1,Periodic,4.46,12,8.9284
0.2,5,5,10,4,1,RL,6.48,21,32.329600000000006
0.2,5,5,10,4,1,Greedy,4.84,14,11.4944
0.2,5,5,10,4,1,Periodic,4.7,13,10.090000000000002
0.2,5,5,10,4,1,RL,7.7,24,45.93
0.2,5,5,10,4,1,Greedy,4.52,12,9.569600000000001
0.2,5,5,10,4,1,Periodic,3.38,10,4.9156
0.2,5,5,10,4,1,RL,4.18,11,7.5476
0.2,5,5,10,4,1,Greedy,5.38,15,13.195599999999999
0.2,5,5,10,4,1,Periodic,5.18,18,21.9076
0.2,5,5,10,4,1,RL,4.52,12,8.6496
0.2,5,5,10,4,1,Greedy,6.94,20,27.016399999999997
0.2,5,5,10,4,1,Periodic,4.98,12,8.9796
0.2,5,5,10,4,1,RL,4.86,13,10.1204
0.2,5,5,10,4,1,Greedy,5.16,14,11.7744
0.2,5,5,10,4,1,Periodic,3.02,8,3.5396000000000005
0.2,5,5,10,4,1,RL,3.82,13,9.0276
0.2,5,5,10,4,1,Greedy,6.24,20,28.662399999999998
0.2,5,5,10,4,1,Periodic,3.1,8,3.5300000000000007
0.2,5,5,10,4,1,RL,5.04,16,14.998400000000002
0.2,5,5,10,4,1,Greedy,6.38,17,19.2756
0.2,5,5,10,4,1,Periodic,5.86,20,29.2804
0.2,5,5,10,4,1,RL,3.38,9,4.1956
0.2,5,5,10,4,1,Greedy,6.02,15,13.419599999999997
0.2,5,5,10,4,1,Periodic,4.14,13,9.3604
0.2,5,5,10,4,2,RL,6.26,17,18.9524
0.2,5,5,10,4,2,Greedy,4.98,12,9.699599999999998
0.2,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,5,5,10,4,2,RL,4.94,14,11.5364
0.2,5,5,10,4,2,Greedy,12.06,32,91.8964
0.2,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,5,5,10,4,2,RL,5.2,16,15.440000000000003
0.2,5,5,10,4,2,Greedy,6.72,19,24.201600000000006
0.2,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,5,5,10,4,2,RL,4.5,14,11.77
0.2,5,5,10,4,2,Greedy,6.88,19,23.6256
0.2,5,5,10,4,2,Periodic,4.22,10,6.611600000000001
0.2,5,5,10,4,2,RL,3.54,9,4.7684
0.2,5,5,10,4,2,Greedy,10.86,29,69.00039999999998
0.2,5,5,10,4,2,Periodic,10.86,30,79.5204
0.2,5,5,10,4,2,RL,5.08,15,14.273600000000002
0.2,5,5,10,4,2,Greedy,4.24,10,7.102400000000001
0.2,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,5,5,10,4,2,RL,10.86,30,80.2804
0.2,5,5,10,4,2,Greedy,5.82,17,19.0276
0.2,5,5,10,4,2,Periodic,4.22,10,6.611599999999999
0.2,5,5,10,4,2,RL,4.88,14,11.4656
0.2,5,5,10,4,2,Greedy,9.54,27,60.6084
0.2,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,5,5,10,4,2,RL,7.2,21,33.2
0.2,5,5,10,4,2,Greedy,6.16,18,20.7744
0.2,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,5,5,10,4,2,RL,4.1,9,6.409999999999999
0.2,5,5,10,4,2,Greedy,10.44,29,72.6864
0.2,5,5,10,4,2,Periodic,3.9,8,5.690000000000001
0.2,5,5,10,4,3,RL,5.76,19,25.462400000000002
0.2,5,5,10,4,3,Greedy,5.92,18,21.193599999999996
0.2,5,5,10,4,3,Periodic,11.44,31,85.72640000000001
0.2,5,5,10,4,3,RL,6.24,16,18.1824
0.2,5,5,10,4,3,Greedy,4.5,11,7.93
0.2,5,5,10,4,3,Periodic,9.88,28,66.6656
0.2,5,5,10,4,3,RL,8.38,26,59.6356
0.2,5,5,10,4,3,Greedy,8.04,19,31.1184
0.2,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,5,5,10,4,3,RL,9.2,21,40.160000000000004
0.2,5,5,10,4,3,Greedy,4.34,11,7.7444
0.2,5,5,10,4,3,Periodic,3.88,8,5.7856000000000005
0.2,5,5,10,4,3,RL,6.28,20,28.0016
0.2,5,5,10,4,3,Greedy,5.04,11,8.7584
0.2,5,5,10,4,3,Periodic,4.72,11,8.0016
0.2,5,5,10,4,3,RL,6.88,22,37.4656
0.2,5,5,10,4,3,Greedy,6.48,20,27.7696
0.2,5,5,10,4,3,Periodic,4.2,10,6.72
0.2,5,5,10,4,3,RL,6.48,17,20.9696
0.2,5,5,10,4,3,Greedy,6.26,19,24.1924
0.2,5,5,10,4,3,Periodic,4.4,11,7.400000000000001
0.2,5,5,10,4,3,RL,3.9,10,6.889999999999999
0.2,5,5,10,4,3,Greedy,6.48,20,27.769600000000004
0.2,5,5,10,4,3,Periodic,4.2,10,6.7200000000000015
0.2,5,5,10,4,3,RL,7.24,22,36.702400000000004
0.2,5,5,10,4,3,Greedy,6.08,18,21.193599999999996
0.2,5,5,10,4,3,Periodic,4.76,12,8.5024
0.2,5,5,10,4,3,RL,5.92,17,19.4336
0.2,5,5,10,4,3,Greedy,6.26,19,24.1924
0.2,5,5,10,4,3,Periodic,4.2,10,6.72
0.2,5,10,10,2,1,RL,6.04,15,15.078399999999998
0.2,5,10,10,2,1,Greedy,7.66,19,24.104400000000002
0.2,5,10,10,2,1,Periodic,6.74,20,27.5524
0.2,5,10,10,2,1,RL,7.48,23,39.6896
0.2,5,10,10,2,1,Greedy,10.58,29,72.92360000000001
0.2,5,10,10,2,1,Periodic,5.14,14,13.2804
